paper,authors,title,position,"contribution ID"
MOPL075,"H. Shi, S. Bai, W. Xu, H. Zhu","Beam backgrounds at the CEPC",,966
MOPL136,"A. Kilicgedik, A. Adiguzel, B. Baran, A. Caglar, E. Celebi, S. Esen, A. Karatay, U. Kaya, E. Ozcan, C. Ozkal, G. Turemen, G. Unel, F. Yaman, O. Yilmaz","Manufacturing and testing of the 800 MHz RFQ at KAHVELab",,1435
MOPL074,"Z. Liptak","Modeling SuperKEKB backgrounds with the Belle II electromagnetic calorimeter",,1266
MOPL059,"J. Bauche, A. Blondel, A. Ciarma, A. Faus-Golfe, A. Bogomyagkov, A. Martens, D. Gaskell, D. Sagan, D. Barber, D. Shatilov, E. Gianfelice-Wendt, E. Levichev, F. Carlier, F. Zimmermann, G. Wilkinson, H. Jiang, I. Koop, I. Nikolaev, J. Keintzel, J. Wenninger, K. Oide, M. Boscolo, M. Benedikt, M. Hofer, M. Koratzinos, N. Muchnoi, P. Raimondi, P. Janot, R. Assmann, R. Rossmanith, R. Tomas, S. Nikitin, T. Pieloni, T. Lefevre, T. Persson, T. Reubenheimer, Y. Wu, Z. Zhang","The status of the energy calibration, polarization and monochromatization of the FCC-ee",,1061
MOPL022,"D. Mirarchi, O. Andreassen, R. Bruce, M. Di Castro, R. Cai, M. D'Andrea, M. Hostettler, D. Jacquet, A. Masi, E. Matheson, S. Redaelli, G. Ricci, M. Solfaroli, S. Solis Paiva, J. Tagg, J. Wenninger","Operational handling of Crystal collimation at the LHC",,1055
MOPL095,"I. Chaikovska, A. Bacci, A. Latina, A. Lechner, A. Perillo Marcone, B. Humann, B. Auchmann, F. Alharthi, J. Kosse, J.-L. Grenard, M. Rossetti Conti, M. Schaer, M. Duda, P. Craievich, P. Martyshkin, R. Mena Andrade, R. Zennaro, R. Chehab, V. Mytrochenko, Y. Zhao, Y. Enomoto","Update on the FCC-ee positron source design studies",,2246
MOPL077,"E. Montbarbon, A. Dominjon, F. Poirier, G. Balik, L. Brunetti, M. Boscolo, S. Grabon","First studies of final focus quadrupoles vibrations of the z lattice of FCC-ee",,2657
MOPL054,"T. Da Silva, B. Dalena, A. Chance, A. Ghribi","Definition of tolerances and corrector strengths for the orbit control of the High-Energy Booster ring of the future electron-positron collider",,729
MOPL150,"S. Littleton, T. Raubenheimer","Wakefield effects on dark current bunches for LESA",,1402
MOPL020,"D. Jacquet, D. Mirarchi, D. Nisbet, E. Métral, A. Calia, E. Bravin, G. Trad, J. Wenninger, M. Solfaroli, M. Hostettler, S. Redaelli, T. Argyropoulos, T. Persson","The LHC run 2022",,2051
MOPL105,"L. De Keukeleere, U. Dorda, J. van de Walle","Orbit correction studies for the MINERVA 100 MeV proton accelerator",,1489
MOOD1,"R. Sharankova, K. Seiya, M. Mwaniki, M. Wesley","Time-drift aware RF optimization with machine learning techniques",,2491
MOOD2,"Z. Zhu, C. Feng, M. Cai, N. Huang","Intelligent online optimization in X-ray free-electron lasers",,675
MOOD3,"R. Roussel, S. Miskovich, W. Neiswanger, A. Edelen, D. Ratner, W. Colocho, C. Emma, J. Garrahan, T. Maxwell, C. Mayes, S. Ermon","Efficient tuning of particle accelerator emittance via Bayesian algorithm execution and virtual objectives",,2340
MOOG1,"F. Cardelli, A. Cecchinelli, A. Gallo, A. Vannozzi, A. Liedl, A. Falone, B. Serenellini, B. Buonomo, C. Marta, C. Di Giulio, D. Alesini, E. Di Pasquale, F. Anelli, G. Catuscelli, G. Di Raddo, G. Scarselletta, G. Franzini, G. Latini, L. Piersanti, L. Sabbatini, L.A. Rossi, M. Bellaveglia, M. Martini, M. Ceccarelli, M. Scampati, P. Chimenti, P. Tuscano, R. Zarlenga, R. Clementi, R. Ceccarelli, R. Gargana, R. Di Raddo, R. Nassim, R. Ricci, S. Vescovi, S. Strabioli, S. Cantarella, S. Bini, S. Tocci, S. Pioli, V. Lollo","X-band activities at INFN-LNF",,1692
MOOG3,"J. Upadhyay, K. Bishofberger, S. Kurennoy, J. Bernardin, J. Lyles, J. Shoemaker","Additive manufacturing of copper RF structures for particle accelerator applications",,2656
MOOG2,"A. Brynes","Characterisation of microbunching instability at the FERMI Free Electron Laser",,2850
MOYD3,"C. Antoine","R&D in superconducting RF: thin film capabilities as a game changer for future sustainability",,503
MOYD1,"A. Brachmann","LCLS-II commissioning results",,329
MOYD2,"K. Hasegawa, T. Akagi, A. De Franco, T. Ebisawa, K. Hirosawa, J. Hyun, T. Itagaki, A. Kasugai, K. Kondo, K. Kumagai, S. Kwon, K. Masuda, A. Mizuno, Y. Shimosaki, M. Sugimoto, P. Cara, J. Chambrillon, Y. Carin, F. Cismondi, D. Duglue, H. Dzitko, D. Gex, A. Jokinen, I. Moya, G. Phillips, F. Scantamburlo, N. Bazin, B. Bolzon, T. Chaminade, N. Chauvin, S. Chel, J. Marroncle, B. Renard, F. Arranz, B. Branas Lasala, J. Castellanos, C. de la Morena, D. Gavela, V. Gutiérrez, D. Jimenez-Rey, �. Marchena, P. Méndez, J. Molla, O. Nomen, C. Oliver, I. Podadera, D. Regidor, A. Ros, V. Villamayor, M. Weber, L. Antoniazzi, L. Bellan, M. Comunian, A. Facco, E. Fagotti, F. Grespan, A. Palmieri, A. Pisent","LIPAc (linear IFMIF prototype accelerator) beam commissioning & future plans",,496
MOXD2,"E. Karantzoulis","Elettra 2.0 – Italy’s lightsource for science and outreach",,266
MOXD1,"M. Meddahi, G. Rumolo","Performance with the upgraded LHC injectors",,497
MOPM070,"Y.X. Zhang, C. Wang, G. Wei, H. Li, H. Wang, H. Li, J. Li, J. He, J. Wang, J. Zhang, J. Zhang, P. Xiang, X. Hao, Y. Zou, Y. Chen","Coaxial Input Coupler Design For Wuhan Advanced Light Source",,1822
MOPM123,"H. Wang, C. Tang, L. Yan, R. Li, W. Huang, X. Liu, X. Lu","Cavity mirror development for optical enhancement cavity of steady-state microbunching light source",,1338
MOPM118,"F. Blanc, A. Courjaud, A. Martens, D. Nutarelli, F. Zomer, K. Cassou, K. Dupraz, M. Amer, R. Chiche, Y. Peinaud","Burst mode compact optical cavity for Inverse Compton scattering sources",,647
MOPM120,"M. Amer, A. Martens, D. Nutarelli, F. Zomer, F. Blanc, K. Cassou, K. Dupraz, R. Chiche, V. Soskov, Y. Peinaud","High Finesse Fabry-Perot Cavity for ThomX ICS as an X-ray Source",,1562
MOPM072,"E.C. Cortés García, I. Agapov","Dynamics of off-axis injection near the coupling resonance at PETRA IV",,548
MOPM009,"D. Leitner, J. Bohon, C. Bullock, J. Caddick, K. Chow, D. Fuller, T. Griesemer, E. Lee, A. Lodge, E. Newman, J. Niu, D. Robin, K. McCombs, M. Quiogue, S. Spillane, C. Steier, R. Stitt, W. Waldron","Status of the ALS-U accumulator ring installation",,547
MOPM032,"S. Khan, A. Radha Krishnan, A. Held, B. Büsing, C. Mai, V. Vijayan, W. Salah, Z. Usfoor","SPEED: Worldwide first EEHG implementation at a storage ring",,2430
MOPM012,"A. Andersson, M. Apollonio, D. Olsson, M. Sjöström, P. Tavares","A report on a lower emittance lattice at MAX IV 3 GeV storage ring",,999
MOPM028,"T. Chanwattana, C. Dhammatong, N. Suradet, N. Juntong, P. Sudmuang, S. Naeosuphap, S. Bootiew, S. Jummunt, S. Boonsuya, S. Klinkhieo, T. Pulampong, W. Phacheerak","Upgrades of beam diagnostics for linac of Siam Photon Source",,2639
MOPM010,"T. Hellert, C. Steier, J. Keil","First results of automated startup and commissioning procedures at the Advanced Light Source",,2091
MOPM038,"Z. Bai, G. Feng, T. He, W. Li, W. Li, G. Liu, J. Tang, L. Wang, P. Yang, S. Zhang","Progress on the storage ring physics design of Hefei Advanced Light Facility (HALF)",,812
MOPM035,"X. Deng","Laser-electron phase-locking in a steady-state microbunching storage ring",,913
MOPM042,"J. Wang, J. Zhang","Multi-objective genetic algorithm for synchrotron radiation beamline optimization",,1921
MOPM041,"G. Wei, H. Li, H. Wang, H. Li, J. Li, J. He, J. Wang, J. Zhang, P. Xiang, X. Hao, Y. Zou, Y. Wang, Y.X. Zhang, Y. Chen, Y. Nie, Y. Xu","Vacuum system for Wuhan Advanced Light Source storage ring",,1456
MOPM023,"D. Abell, B. Nash, I. Pogorelov, P. Moeller, R. Nagler, N. Goldring","Linear Canonical Transform Library for Fast Coherent X-Ray Wavefront Propagation",,2571
MOPM019,"F. Armborst, J. Kallestrup","Transverse Resonant Island Buckets at the SLS",,1802
MOPM084,"S. Jiang, X. Liu","Multi-object optimization based on high gradient C-band photoinjector",,992
MOPM013,"L.-J. Chen, C. Wang, C.-H. Lo, F.-T. Chung, F.-Y. Chang, M.-H. Chang, M.-S. Yeh, M.-C. Lin, S.-W. Chang, Y.-T. Li, Z.-K. Liu","Design and integration on the test station for PSM of a 300 kW transmitter",,757
MOPM011,"M. Apollonio, A. Vorozhtsov, P. Tavares, A. Andersson, J. Breunlin","First results of the multipole injection kicker in the MAX IV 1.5 GeV ring",,959
MOPM020,"R. Ganter, M. Aiba, F. Armborst, M. Böge, H.-H. Braun, C. Calzolaio, A. Citterio, M. Dehler, A. Dietrich, S. Dordevic, C. Gough, H. Joehri, B. Keil, C. Ozkan Loch, M. Paraliev, B. Ronner, S. Sanfilippo, V. Schlott, D. Stephan, L. Stingelin, J. Wickström, M. Wurm","SLS 2.0 storage ring components overview before installation",,1181
MOPM051,"S. Dastan, K. Manukyan, E. Karantzoulis, S. Krecic","Broad band impedance effects on Elettra 2.0",,564
MOPM015,"M. Böge","Beam-based alignment of beam position monitors at SLS 2.0",,1165
MOPM057,"C. Wang","Magnet designs for the multi-bend achromat lattice of the Shenzhen Innovation Light Facility",,633
MOPM128,"N. Kujala, J. Liu, J. Laksman, R.P. Gautam, W. Freund, J. Grünert","Evaluation of photon energy and bandwidth jitter of SASE-FEL beam using hard X-ray spectrometer at European XFEL",,611
MOPM117,"M. Hosaka, E. Salehi, M. Katoh","Numerical calculation on spectral phase of undulator radiation",,1949
MOPM060,"Y. Lee, E.-S. Kim, J. Kim, J. Lee, J.-G. Hwang, S. Shin, G. Jang, S.H. Park, J. Seok","Study of the ramping process for Korea-4GSR",,615
MOPM108,"A. Grau, J. Arnsberg, N. Glamann, S. Grohmann, B. Krasch, A. Hobl, D. Saez de Jauregui, H. Wu","A THz superconducting undulator for flute - Design parameters and layout",,2082
MOPM002,"Y. Jiao, B. Wang, C. Meng, C. Yu, C. Du, D. Ji, F. Yan, G. Xu, H. Xu, H. Ji, H. Qu, J. Li, J. Wan, J. Wang, N. Wang, N. Li, P. He, S. Tian, S. Yue, W. Pan, X.Y. Li, X. Lu, X. Cui, X. Huang, Y. Zhao, Y. Guo, Y. Peng, Y. Wang, Z. Duan, K. Fan","Progress of physics studies and commissioning preparations for the High Energy Photon Source",,1065
MOPM097,"B. Diviacco, R. Bracco, D. Millo","Insertion device developments for Elettra 2.0",,540
MOPM103,"E. Rial, J. Bahrdt, A. Meseck, M. Scheer, S. Grimmer, C. Kuhn, P. Volz, J. Bakos, S. Gaebel, S. Gottschlich, K. Karimi, F. Laube, A. Rogosch-Opolka","Undulators for BESSY III",,2221
MOPM083,"G. Liu, L. Wang, P. Yang, W. Li, Z. Bai","Beam injection with an anti-septum into the HALF storage ring",,721
MOPM077,"G. Liu, Z.-B. Sun","Study of injection schemes for the SILF storage ring",,602
MOPM065,"Z. Li, X. Deng, Z. Pan, C. Tang, A. Chao","Generalized longitudinal strong focusing in a storage ring for coherent EUV radiation",,1995
MOPM045,"S. Karau, M. Bousonville, S. Choroba, P. Hülsmann","Development of single mode cavity at 1.5 GHz for the third harmonic RF-system in PETRA IV",,1142
MOPM129,"J. Ko, B. Oh, S. Shin","Thermal Load Analysis and Benchmark Study for Beamline of Low Emittance Storage Ring",,1342
MOPM086,"Y. Zou, Y. Chen, X. Hao, J. He, H. Li, H. Li, J. Li, Y. Nie, H. Wang, J. Wang, Y. Wang, G. Wei, X. Wu, P. Xiang, Y. Xu, J. Zhang, Y.X. Zhang","Studies on beam injection system for Wuhan Advanced Light Source storage ring",,1062
MOPM059,"H. Ji, N. Li, X. Sun, M. Yang, F.-S. Chen, Y. Guo, Y. Jiao, y. Wu, Y. Zhu","Magnetic measurement of the magnets with trim coils in the HEPS storage ring",,1287
MOPM126,"A. Morris, B. Muratori, H. Owen, J. Crone, L. Corner, P. Williams","Tunable monochromatic gamma ray source design using Inverse Compton Scattering at Daresbury Laboratory",,672
MOPM067,"M. El Khaldi, J.-N. Cayla, F. Wicek, M. Diop, R. Lopes, F. Ribeiro, J. Salvia, R. Sreedharan","Commissioning of the RF system for the ThomX storage ring",,1032
MOPM066,"K. Chen, S. Wang, G. Wang, W. Xu","Beam Based Alignment Using a Neural Network",,946
MOPM107,"L. Bandiera, R. Negrello, A. Sytov, A. Mazzolari, D. De Salvador, F. Sgarbossa, G. Paternò, L. Lanzoni, M. Romagnoni, M. Soldani, V. Guidi","Techniques for fabrication of crystalline undulators as an innovative intense source of 𝛾-rays",,879
MOPM078,"W. Liu, Y. Jiao, Y. Zhao, Y. Han, J. Chen, X. Liu, X. Li, S. Wang","Longitudinal injection for SAPS based on a double-frequency RF system",,1308
MOPM046,"S. Wang, M. Cox, R. Fielder, I. Martin","Ion effects studies for Diamond-II with a simplified model",,1139
MOPM062,"X. Huang, A. Zholents, J. Safranek","Obtaining picosecond x-ray pulses on fourth generation synchrotron light sources",,2651
MOPM109,"E. Wallén, C. Myers","Development of an elliptically polarizing X-type undulator for fourth generation light sources",,2541
MOPM014,"K.-H. Hsu, C.-S. Chen, C.-K. Kuan, W.-Y. Lai","Reducing floor vibration of TPS experimental hall caused by air handling units",,1013
MOPM007,"A. Papash, A. Bernhard, E. Blomley, H. Hoteit, A. Mochihashi, A.-S. Mueller, R. Ruprecht, M. Schuh, J. Steinmann","Application of three families of sextupoles at the KARA ring of Karlsruhe Institute of Technology",,652
MOPM036,"S. Wilkes","Lifetime without Compromise",,793
MOPM030,"L. Nadolski, A. Loulergue, A. Gamelin, A. Nadji, C. Herbeaux, F. Marteau, F. Ribeiro, F. Bouvet, G. Schaguene, G. Abeille, J.-F. Lamarre, K. Tavakoli, M. Labat, M.-A. Tordeux, M.-E. Couprie, M. Nouna, N. Béchu, N. Hubert, O. Marcouillé, P. Brunelle, R. Nagaoka, S. Ducourtieux, S. Duigou, V. Leroux, X. Deletoille, Y. Rahier, Y.-M. Abiven","SOLEIL machine status: operation and upgrade project",,1663
MOPM037,"S. Wilkes, A. Morgan, M. Warren, G. Karras, I. Martin","Investigations into operating Pulse Picking by Resonant Excitation (PPRE) in the vertical plane",,1159
MOPM058,"P. Zhang, J. Dai, L. Guo, T.-M. Huang, D. Li, J. Li, H. Lin, Y. Luo, Q. Ma, F. Meng, Z. Mi, Q. Wang, X. Zhang, H. Zheng, F. Zhao","Status and progress of the RF system for high energy photon source",,963
MOPM061,"C.-S. Fann, C.-K. Chan, C.-C. Chang, B.-Y. Chen, M.-S. Chiu, K.-T. Hsu, S.-Y. Hsu, T.-W. Hsu, K.H. Hu, P.-Y. Huang, C.-Y. Hung, S.-H. Lee, T.-Y. Lee, K.-K. Lin, W.-Y. Lin, C. Wu","Sextupole injection at TPS",,2087
MOPM088,"G. Ascenção, M. Alves, L. Liu, X. Resende","Study of insertion devices effects in SIRIUS",,2425
MOPM085,"Z. Wang, G. Wang, K. Chen, M. Hosaka, W. Xu, Y. Yu","Beam injection using a nonlinear kicker for the HLS-II storage ring",,1441
MOPM087,"E. Bamberg, E. Magori, N. Balal, V. Bratman","Permanent helical undulators with strong fields",,2427
MOPM110,"M. Holz, L. Balbin, M. Ebbeni, L. Roslund, H. Tarawneh","Progress and challenges of the compact APPLE X undulator prototype at MAX IV",,1098
MOPM099,"V. Grattoni, S. Casalbuoni, G. Geloni, C. Lechner, E. Schneidmiller","Effect of SCU long range errors on the FEL performance",,589
MOPM125,"C. Fukushima, A. Aryshev, J. Urakawa, K. Sakaue, K. Yamashita, K. Popov, M. Fukuda, M. Washio, N. Terunuma, S. Araki, T. Takahashi, T. Omori, Y. Honda, Y. Hosaka, Y. Uesugi, Y. Koshiba","Study on a self-resonating optical cavity for high-brightness Laser-Compton Scattering X-ray sources",,603
MOPM093,"A. Ramezani Moghaddam, C. Cacho, B. Singh","Quasi-periodic Apple-knot undulator for Diamond Light Source",,1576
MOPM105,"M. Scheer","UNDUMAG - WAVE recent developments",,2002
MOPM050,"S. Dastan, E. Karantzoulis, K. Manukyan, R. Nagaoka, S. Krecic","Study on transverse multi-bunch instability in Elettra 2.0",,847
MOPM073,"A. Lueangaramwong, H. Ghasem, I. Martin, A. Morgan","Study of aperture sharing injection scheme for Diamond-II",,670
MOPM017,"A. Citterio, M. Dehler, L. Stingelin","Overview of the collective effects in SLS 2.0",,1341
MOPM130,"L. Lin, A. Hoover, D. Winder, H. Tran, M. Radaideh, S. Cousineau","Calibration of the 2-phase bubble tracking model for liquid mercury target simulation with machine learning surrogate models",,1167
MOPM043,"A. Blednykh, D. Zhou, M. Blaskiewicz, R. Lindberg","Microwave instability threshold from coherent wiggler radiation impedance in storage rings",,2274
MOPM082,"X. Zhang, Z. Pan, P.-W. Huang, Y. Jiang, Y. Jia, l. chen, J. Shi, W. Huang, R. Li, C. Tang","Preliminary electron injector design for a steady-state microbunching light source",,1902
MOPM018,"F. Armborst, J. Kallestrup, M.I. Besana, M. Paraliev","SLS 2.0 machine protection",,1803
MOPM140,"W. Gu, H. Chen, J. Shi, H. Zha","X-band electron linear accelerator design for intraoperative radiotherapy",,2733
MOPM136,"Q. Li, J. Shi, H. Zha, J. Gao, F. Hu, H. Chen","Design of an S-band buncher for KeV UED",,2731
MOPM137,"F. Hu, H. Zha, J. Shi, J. Gao, Q. Li, W. Gu, H. Chen","Development of an X-band RF gun with four-feed coupler",,2722
MOPM119,"X. Wang, W. Zhang, X. Yang","Mathematica expression of Gaussian lasers with temporal or spatial chirp",,2588
MOPM132,"H. Xu, K. Chen, G. Fan, Z. Hao, S. Jin, L. Liu, H. Wang, Y. Yang, Y. Zhang","Recent progress of Shanghai laser electron gamma source (SLEGS) beamline in SSRF",,1284
MOPM075,"A. Gora, M. Abo-Bakr, M. Dirsat, G. Rehm, M. Ries","Beam-based characterization of a non-linear injection kicker at BESSY II",,859
MOPM034,"F. Quetscher, H. De Gersem, E. Gjonaj","Shunt impedance calculations for an in-vacuum undulator at Petra IV",,2106
MOPM091,"S. Khan, S. Mishra, M. Gehlot","Magnetic Measurement of Tapered Gap U50 Undulator",,530
MOPM116,"H. Li, N. Yang, Z. Zhao","Theoretical studies on polarization control of segmental undulator system",,1372
MOPM021,"J. Kallestrup","Feasibility of round beams in SLS 2.0",,1485
MOPM031,"A. Loulergue, O. Blanco-García, P. Brunelle, W. Foosang, A. Gamelin, R. Nagaoka, A. Nadji, L. Nadolski, M.-A. Tordeux","TDR baseline lattice for SOLEIL II upgrade project",,2642
MOPM081,"A. Sy, C. Hernandez-Garcia, C. Valerio-Lizárraga, D. Turner, J. Grames, V. Lizárraga-Rubio, Y. Roblin","Degrader beamline design at the CEBAF injector for machine acceptance studies",,2394
MOPM047,"S. Wang, C. Christou, R. Fielder, P. Gu, I. Martin","RF feedback simulation for Diamond-II using ELEGANT",,1135
MOPM053,"G. Scrimali, I. Cudin","Bending magnet photon absorber design and calculations for Elettra 2.0 storage ring",,1039
MOPM024,"Y. Iwasaki, T. Kaneyasu, S. Koda, Y. Takabayashi","Slow orbit feedback correction using extra-windings at the SAGA-LS",,852
MOPM016,"A. Citterio, P. Braschoss IV, M. Dehler, S. Dordevic, D. Stephan, L. Stingelin","Machine impedance calculation and impedance optimization of vacuum components in SLS 2.0",,1345
MOPM113,"A. Hinton, B. Shepherd, T. Hayler, J. Boehm, C. Macwaters, L. Cooper, B. Matthews, S. Milward, N. Thompson","First test results of a short period superconducting helical undulator",,1649
MOPM071,"R. Taylor, P.A. Arrutia Sota, M. Fraser, E. Johnson, E. Benedetto","Slow extraction with octupoles at CERN proton synchrotron to improve extraction efficiency",,745
MOPM049,"Z. Li, Y. Jiao, S. Wang, Y. Zhao","Studies on beam instabilities in the storage ring of SAPS",,1309
MOPM138,"S. Wang, B. Wang, C. Yue, C. Du, K. Liu, P. Ma, Q. Xing, S.-x. Zheng, W. Liu, X. Guan, X. Wang, Y. Fan, Y. Lei, Z. Wang","Assembly, alignment and tuning of the XiPAF DTL",,2738
MOPM135,"A. Li, H. Zha, H. Chen, J. Shi, Q. Gao, W. Gu","Compression of relativistic electron bunch train",,2723
MOPM039,"G. Wang, K. Chen, G. Feng, M. Hosaka, Z. Wang, W. Xu, Y. Yu","On-resonance round beam experiment in the HLS-II storage ring",,936
MOPM096,"G. Sharma, A. George, S. Hale, M. Marziani, R. Mercado, Z. Patel, A. Ramezani Moghaddam, M. Reeves, S. Tripathi","CPMU development at diamond light source",,1611
MOPM052,"I. Cudin, D. Rainone, G. Simonetti","Elettra 2.0 - the girder support design",,1424
MOPM115,"Z. Zhao, Y. Xu, H. Li","Preliminary design of insertion devices at Hefei Advanced Light Facility",,1365
MOPM112,"T. Hodgetts, R. Agustsson, L. Amoudry, D. Broemmelsiek, P. Denham, A. Fisher, A. Lumpkin, D. MacLean, A. Murokh, P. Musumeci, Y. Park, M. Ruelas, J. Santucci, A. Zholents","Strongly tapered helical undulator system for FAST-GREENS installation",,2578
MOPM127,"P. Boonpornprasert, N. Aftab, Z. Amirkhanyan, G. Georgiev, M. Gross, A. Hoffmann, E. Kongmon, M. Krasilnikov, X. Li, A. Lueangaramwong, F. Mueller, R. Niemczyk, C. Richard, E. Schneidmiller, F. Stephan, G. Vashchenko, T. Weilbach, M. Yurkov","Photon diagnostics for the high-gain THz FEL at PITZ",,700
MOPM111,"C.-W. Chen, H. Chen, J.-C. Huang","Pulsed wire magnetic field measurements for an in-vacuum undulator",,698
MOPM044,"Y. Peng, J. PAN, J.X. Zhou","Study on magnets sorting for the HEPS booster",,720
MOPM027,"N. Juntong, S. Boonsuya, S. Bootiew, T. Chanwattana, C. Dhammatong, S. Jummunt, K. Kittimanapun, S. Klinkhieo, S. Kongtawong, A. Kwankasem, W. Phacheerak, T. Phimsen, S. Prawanta, C. Preecha, T. Pulampong, V. Sooksrimuang, P. Sudmuang, P. Sunwong, N. Suradet","Seven years statistical analysis of the Siam photon source operation",,694
MOPM124,"K. Cassou, A. Gonnin, A. Beck, A. Specka, B. Lucas, C. Bruni, C. Guyot, D. Minenna, D. Douillet, E. Baynard, G. Iaquaniello, H. Guler, J. Demailly, M. Pittman, P. Drobniak, S. Kazamias, V. Kubytskyi, Y. Peinaud, O. Neveu, P. Gauron, J.-L. Coacolo","PALLAS, a laser-plasma injector test facility, development status",,1410
MOPM001,"X.Y. Li, Y. Jiao, S. Tian, W. Yang, H. Lu","Four-rows APPLE-Knot undulator on HEPS",,1095
MOPM040,"G. Wei, H. Li, Y. Chen, J. Li, Y. Nie, J. Wang, P. Xiang, J. Zhang, Y. Zou","Beam transfer line of Wuhan Advanced Light Source",,660
MOPM033,"C. Mai, A. Radha Krishnan, B. Büsing, S. Khan, V. Vijayan, W. Salah, Z. Usfoor","Observation of  coherent Terahertz bursts during low-energy operation of DELTA",,2509
MOPM025,"K. Tian, T. Beukers, X. Huang, T. Rabedeau, N. Parry, J. Safranek, J. Sebek","Design of the pseudo single bunch mode in SPEAR3",,1183
MOPM006,"T. Fujita, H. Dewa, H. Maesaka, H. Tanaka, K. Tamura, K. Kobayashi, K. Soutome, M. Takao, M. Masaki, S. Takano, T. Watanabe","Bunch Cleaning in a Multi-GeV Electron Storage Ring for High Bunch Purity Operations",,1994
MOPM022,"J. Kallestrup, F. Armborst","TRIBs simulations for SLS 2.0",,1487
MOPM095,"Z. Patel, W. Cheng, A. George, S. Hale, M. Marziani, A. Ramezani Moghaddam, M. Reeves, G. Sharma, S. Tripathi","An in-vacuum measurement system for CPMUs at Diamond Light Source",,1605
MOPM100,"V. Grattoni, S. Casalbuoni","Magnetic field errors and possible correction schemes in SCUs",,549
MOPM133,"Y. Taira, Y. Okano, T. Hirade","Gamma-ray-induced positron annihilation spectroscopy at UVSOR-III BL1U",,1900
MOPM101,"J. Baader, A. Grau, A. Hauberg, B. Marchetti, D. La Civita, G. Yakopov, H.-J. Eckoldt, L. Alanakyan, L. Lilje, M. Yakopov, P. Ziolkowski, R. Zimmermann, S. Casalbuoni, S. Abeghyan, S. Lederer, T. Wohlenberg, U. Englisch","Status update on SUNADAE2 magnetic field test facility at European XFEL",,2288
MOPM069,"V. Kubytskyi, I. Chaikovska, N. Delerue, V. Mytrochenko, A. Loulergue","Commissioning of the ThomX Storage Ring",,2332
MOPM005,"P. Khodadoost, J. Dehghani, V. Moradi, h. arzandeh, M. Hashemi, A. Danaeifard, Z. Azizi","Girder and support system for the Iranian Light Source Facility",,2250
MOZD1,"C. Thaury","Laser-plasma acceleration beyond the diffraction and dephasing limits",,45
MOZD2,"M. Ferrario, R. Assmann","EuPRAXIA and its italian construction site",,224
TUPM047,"M. Lindroos, M. Olvegaard, T. Ekelöf, R. Miyamoto, N. Milas, M. Eshraqi, C. Plostinar, P. Deen, L. Zanini, W. Schweika, S. Machida, C. Prior, C. Carlile, M. Arai, H. Danared, B. Jones, V. Santoro","Future ESS upgrade to medium pulse length: what are the technical challenges for the accelerator and the target?",,798
TUPM075,"C. Lombard, S. Albright, F. Asvesta, F. Chapuis, H. Damerau, Y. Dutheil, G.P. Di Giovanni, A. Huschauer, A. Lasheen, B. Mikulec, L. Ponce, Y. Wu","Improved antiproton production beam at CERN",,1403
TUPM060,"M. Yamamoto, M. Nomura, H. Okita, T. Shimada, F. Tamura, K. Hara, K. Hasegawa, C. Ohmori, Y. Sugiyama, M. Yoshii","Vacuum tube operation analysis under a positive grid biasing in J-PARC RCS",,1381
TUPM085,"A. Pidatella, A. Galatà, B. Mishra, E. Naselli, L. Celona, F. Maimone, G.S. Mauro, G. Torrisi, D. Mascali, R. Lang","Metallic neutral vapours diffusion in electron cyclotron resonance ion sources : fluid dynamics and particle tracing simulations",,1776
TUPM065,"A. De Franco, M. Comunian, E. Fagotti, F. Grespan, K. Hirosawa, K. Kondo, �. Marchena, K. Masuda, I. Moya, A. Palmieri, A. Pisent, F. Scantamburlo, M. Sugimoto","RF conditioning towards continuous wave of the RFQ of the linear IFMIF prototype accelerator",,658
TUPM028,"A. Ruzzon, C. PAIN, C. VANDAMME, C. GAUTIER, D. Marcato, F. Gelain, G. Ban, J.-F. CAM, M. Maggiore, Y. Merrer","Status of the commissioning of Beam Cooler for SPES project",,2227
TUPM132,"Y. Li, H. Yao, S.-x. Zheng, Y. Xiong, Z. Wang, X. Liu, Q. Xing, X. Wang","Design of synchrotron for proton flash radiotherapy",,2727
TUPM084,"H. Huang, D. Xu, T. Satogata, V. Morozov, Y. Hao, Y. Zhang, Y. Luo","Quantifying effects of crab cavity RF phase noise on transverse emittance in EIC Hadron Storage Ring",,2605
TUPM116,"T. Bass, E. Johnson, M. Fraser, P.A. Arrutia Sota, S. Gibson, Y. Dutheil","Benchmarking simulations of slow extraction driven by RF transverse excitation at the CERN Proton Synchrotron",,1969
TUPM082,"O. Gilanliogullari, B. Mustapha, P. Snopok","Rotational invariance and IBS in circular modes",,1257
TUPM033,"D. Kelliher, A. Letchford, C. Jolly, C. Rogers, C. Prior, J.-B. Lagrange, S. Machida","Adiabatic capture in the FETS-FFA ring",,2198
TUPM063,"K. Yamamoto, I. Yamada","Recent status of J-PARC 3 GeV Rapid Cycling Synchrotron",,2564
TUPM061,"P. Saha, S. Hatakeyama, H. Harada, H. Hotchi, K. Moriya, T. Nakanoya, K. Okabe, H. Okita, Y. Shobuda, T. Takayanagi, F. Tamura","High intensity beam operation of J-PARC RCS with minimum beam loss",,667
