IPAC22
2021-11-12 > 2022-01-06
2021,2,18,1
2021,2,25,2
2021,3,1,3
2021,3,13,4
2021,3,14,5
2021,3,15,11
2021,3,16,13
2021,3,17,15
2021,3,19,19
2021,3,20,21
2021,3,21,22
2021,3,24,23
2021,3,25,24
2021,3,28,25
2021,3,29,30
2021,3,30,34
2021,5,10,36
2021,5,11,37
2021,10,19,38
2021,10,22,39
2021,10,23,40
2021,10,29,41
2021,10,30,43
2021,11,2,44
2021,11,6,45
2021,11,7,46
2021,11,8,54
2021,11,9,55
2021,11,10,56
2021,11,13,62
2021,11,14,66
2021,11,15,75
2021,11,16,94
2021,11,17,113
2021,11,19,115
2021,11,20,132
2021,11,21,153
2021,11,22,171
2021,11,23,177
2021,11,24,179
2021,11,27,186
2021,11,28,196
2021,11,29,203
2021,11,30,215
2021,11,31,220
2022,0,1,224
2022,0,2,231
2022,0,3,265
2022,0,4,310
2022,0,5,414
2022,0,6,581
2022,0,7,822
2022,0,8,841
2022,0,9,842
2022,0,10,844
2022,0,11,848
2022,0,12,851
2022,0,13,853
2022,0,17,857
2022,0,18,862
2022,0,19,873
2022,0,20,884
2022,0,21,901
2022,0,22,908
2022,0,23,926
2022,0,24,966
2022,0,25,967
2022,1,12,968
2022,1,15,969
2022,2,7,970
2022,2,10,979
2022,2,18,980
2022,2,22,983
2022,2,24,984
2022,2,25,985
2022,2,27,986
2022,3,23,987
2022,4,10,990
2022,4,11,995
2022,4,12,1012
2022,4,13,1020
2022,4,15,1021
2022,4,17,1024
2022,4,19,1030
2022,4,20,1031
2022,4,23,1033
2022,4,24,1034
2022,5,8,1035
2022,5,17,1037
