IPAC20
2019-09-30 > 2019-12-04
2019,2,11,2
2019,2,12,3
2019,2,25,4
2019,2,27,5
2019,3,1,6
2019,3,4,8
2019,3,5,10
2019,3,7,11
2019,3,9,15
2019,3,10,16
2019,3,11,18
2019,3,12,23
2019,3,13,26
2019,3,14,28
2019,3,15,29
2019,6,12,30
2019,6,16,31
2019,6,18,37
2019,7,13,54
2019,9,2,58
2019,9,3,59
2019,9,7,64
2019,9,8,69
2019,9,9,73
2019,9,10,75
2019,9,11,77
2019,9,14,78
2019,9,15,80
2019,9,18,83
2019,9,22,84
2019,9,23,85
2019,9,24,86
2019,9,25,89
2019,9,28,93
2019,9,29,96
2019,9,30,98
2019,9,31,107
2019,10,1,111
2019,10,2,112
2019,10,4,119
2019,10,5,125
2019,10,6,127
2019,10,7,129
2019,10,8,133
2019,10,9,134
2019,10,10,135
2019,10,11,138
2019,10,12,143
2019,10,13,147
2019,10,14,148
2019,10,15,150
2019,10,17,156
2019,10,18,159
2019,10,19,164
2019,10,20,175
2019,10,21,186
2019,10,22,210
2019,10,23,213
2019,10,24,218
2019,10,25,240
2019,10,26,285
2019,10,27,316
2019,10,28,339
2019,10,29,379
2019,10,30,390
2019,11,1,437
2019,11,2,603
2019,11,3,874
2019,11,4,1393
2019,11,5,2037
2019,11,6,2108
2019,11,8,2115
2019,11,9,2132
2019,11,10,2140
2019,11,11,2143
2019,11,13,2146
2019,11,18,2148
2019,11,19,2149
2020,1,5,2152
2020,1,6,2154
2020,1,10,2155
2020,1,27,2156
2020,2,11,2158
2020,2,26,2159
